y2_statefips,y2_countyfips,y1_statefips,y1_countyfips,y1_state,y1_countyname,n1,n2,agi
01,003,48,439,TX,Tarrant County,14,36,942
01,003,01,043,AL,Cullman County,13,26,536
01,003,01,083,AL,Limestone County,13,30,598
01,003,01,109,AL,Pike County,13,26,498
01,003,01,127,AL,Walker County,13,29,449
01,003,12,131,FL,Walton County,13,27,579
01,003,28,121,MS,Rankin County,13,28,596
01,003,01,031,AL,Coffee County,12,25,653
01,003,01,033,AL,Colbert County,12,20,565
01,003,01,045,AL,Dale County,12,23,551
01,003,06,065,CA,Riverside County,12,22,375
01,003,28,033,MS,DeSoto County,12,27,779
01,003,28,035,MS,Forrest County,12,24,420
01,003,28,049,MS,Hinds County,12,23,2153
01,003,28,073,MS,Lamar County,12,26,1018
01,003,53,033,WA,King County,12,25,604
01,003,01,049,AL,DeKalb County,11,29,567
01,003,12,083,FL,Marion County,11,19,524
01,003,12,127,FL,Volusia County,11,25,385
01,003,13,015,GA,Bartow County,11,18,536
01,003,28,067,MS,Jones County,11,18,1286
01,003,39,049,OH,Franklin County,11,19,669
01,003,47,149,TN,Rutherford County,11,24,612
01,003,48,141,TX,El Paso County,11,29,1146
01,003,48,453,TX,Travis County,11,15,454
01,003,57,001,FR,Foreign - Overseas,11,19,70
01,003,12,071,FL,Lee County,10,19,813
01,003,12,099,FL,Palm Beach County,10,28,351
01,003,13,073,GA,Columbia County,10,30,1391
01,003,13,113,GA,Fayette County,10,20,436
01,003,13,215,GA,Muscogee County,10,17,359
01,003,26,125,MI,Oakland County,10,20,356
01,003,28,071,MS,Lafayette County,10,14,322
01,003,48,027,TX,Bell County,10,23,183
01,003,48,339,TX,Montgomery County,10,24,1068
01,003,58,000,SS,Other flows - Same State,118,258,5409
01,003,59,000,DS,Other flows - Different State,2131,4465,138649
01,003,59,001,DS,Other flows - Northeast,183,355,11129
01,003,59,003,DS,Other flows - Midwest,599,1226,34241
01,003,59,005,DS,Other flows - South,1122,2420,81314
01,003,59,007,DS,Other flows - West,227,464,11965
01,003,57,009,FR,Foreign - Other flows,-1,-1,-1
01,005,96,000,AL,Barbour County Total Migration-US and Foreign,583,1341,17366
01,005,97,000,AL,Barbour County Total Migration-US,583,1341,17366
01,005,97,001,AL,Barbour County Total Migration-Same State,329,786,8429
01,005,97,003,AL,Barbour County Total Migration-Different State,254,555,8936
01,005,98,000,AL,Barbour County Total Migration-Foreign,-1,-1,-1
01,005,01,005,AL,Barbour County Non-migrants,7779,17499,321439
01,005,01,069,AL,Houston County,74,213,1824
01,005,01,067,AL,Henry County,42,106,1092
01,005,01,045,AL,Dale County,36,67,775
01,005,13,239,GA,Quitman County,33,81,739
01,005,01,101,AL,Montgomery County,28,58,817
01,005,01,011,AL,Bullock County,23,51,264
01,005,01,109,AL,Pike County,22,68,567
01,005,13,215,GA,Muscogee County,18,35,709
01,005,01,081,AL,Lee County,16,29,440
01,005,01,113,AL,Russell County,14,33,341
01,005,12,086,FL,Miami-Dade County,10,21,182
01,005,58,000,SS,Other flows - Same State,74,161,2309
01,005,59,000,DS,Other flows - Different State,193,418,7306
01,005,59,001,DS,Other flows - Northeast,11,23,519
01,005,59,003,DS,Other flows - Midwest,21,40,612
01,005,59,005,DS,Other flows - South,148,334,4946
01,005,59,007,DS,Other flows - West,13,21,1229
01,005,57,009,FR,Foreign - Other flows,-1,-1,-1
01,007,96,000,AL,Bibb County Total Migration-US and Foreign,459,1055,16425
01,007,97,000,AL,Bibb County Total Migration-US,459,1055,16425
01,007,97,001,AL,Bibb County Total Migration-Same State,372,862,13500
01,007,97,003,AL,Bibb County Total Migration-Different State,87,193,2925
01,007,01,007,AL,Bibb County Non-migrants,6149,14707,301138
01,007,01,073,AL,Jefferson County,112,272,3990
01,007,01,125,AL,Tuscaloosa County,96,239,3531
01,007,01,117,AL,Shelby County,65,144,2516
01,007,01,021,AL,Chilton County,30,76,978
01,007,01,105,AL,Perry County,13,30,458
01,007,58,000,SS,Other flows - Same State,56,101,2027
01,007,59,000,DS,Other flows - Different State,87,193,2925
01,007,59,001,DS,Other flows - Northeast,-1,-1,-1
01,007,59,003,DS,Other flows - Midwest,12,24,270
01,007,59,005,DS,Other flows - South,60,136,1949
01,007,59,007,DS,Other flows - West,15,33,706
01,009,96,000,AL,Blount County Total Migration-US and Foreign,1230,2779,44021
01,009,97,000,AL,Blount County Total Migration-US,1230,2779,44021
01,009,97,001,AL,Blount County Total Migration-Same State,1022,2347,36363
01,009,97,003,AL,Blount County Total Migration-Different State,208,432,7658
01,009,98,000,AL,Blount County Total Migration-Foreign,-1,-1,-1
01,009,01,009,AL,Blount County Non-migrants,17299,42648,890395
01,009,01,073,AL,Jefferson County,506,1134,19381
01,009,01,095,AL,Marshall County,92,219,2579
01,009,01,043,AL,Cullman County,85,217,2666
01,009,01,115,AL,St. Clair County,69,184,2329
01,009,01,055,AL,Etowah County,64,150,2181
01,009,01,117,AL,Shelby County,40,76,1526
01,009,01,127,AL,Walker County,28,70,1212
01,009,01,103,AL,Morgan County,23,55,620
01,009,01,125,AL,Tuscaloosa County,14,34,378
01,009,01,089,AL,Madison County,13,27,300
01,009,58,000,SS,Other flows - Same State,88,181,3191
01,009,59,000,DS,Other flows - Different State,208,432,7658
01,009,59,001,DS,Other flows - Northeast,10,20,470
01,009,59,003,DS,Other flows - Midwest,24,49,683
01,009,59,005,DS,Other flows - South,150,306,5616
01,009,59,007,DS,Other flows - West,24,57,889
01,009,57,009,FR,Foreign - Other flows,-1,-1,-1
01,011,96,000,AL,Bullock County Total Migration-US and Foreign,196,421,4545
01,011,97,000,AL,Bullock County Total Migration-US,196,421,4545
01,011,97,001,AL,Bullock County Total Migration-Same State,140,321,3273
01,011,97,003,AL,Bullock County Total Migration-Different State,56,100,1273
01,011,01,011,AL,Bullock County Non-migrants,2947,6452,98574
01,011,01,101,AL,Montgomery County,54,126,1221
01,011,01,109,AL,Pike County,19,42,306
01,011,01,081,AL,Lee County,16,35,518
01,011,01,005,AL,Barbour County,13,33,302
01,011,01,087,AL,Macon County,13,25,243
01,011,58,000,SS,Other flows - Same State,25,60,682
01,011,59,000,DS,Other flows - Different State,56,100,1273
01,011,59,001,DS,Other flows - Northeast,-1,-1,-1
01,011,59,003,DS,Other flows - Midwest,-1,-1,-1
01,011,59,005,DS,Other flows - South,56,100,1273
01,011,59,007,DS,Other flows - West,-1,-1,-1
01,013,96,000,AL,Butler County Total Migration-US and Foreign,368,796,12162
01,013,97,000,AL,Butler County Total Migration-US,368,796,12162
01,013,97,001,AL,Butler County Total Migration-Same State,249,568,7330
01,013,97,003,AL,Butler County Total Migration-Different State,119,228,4832
01,013,98,000,AL,Butler County Total Migration-Foreign,-1,-1,-1
01,013,01,013,AL,Butler County Non-migrants,6645,14854,402549
01,013,01,101,AL,Montgomery County,55,122,1590
01,013,01,085,AL,Lowndes County,31,89,860
01,013,01,041,AL,Crenshaw County,23,53,428
01,013,01,003,AL,Baldwin County,14,24,407
01,013,01,035,AL,Conecuh County,14,30,652
01,013,01,039,AL,Covington County,12,25,409
01,013,01,097,AL,Mobile County,12,29,398
01,013,01,131,AL,Wilcox County,11,22,342
01,013,58,000,SS,Other flows - Same State,77,174,2245
01,013,59,000,DS,Other flows - Different State,119,228,4832
01,013,59,001,DS,Other flows - Northeast,-1,-1,-1
01,013,59,003,DS,Other flows - Midwest,10,27,312
01,013,59,005,DS,Other flows - South,87,159,3273
01,013,59,007,DS,Other flows - West,22,42,1246
01,013,57,009,FR,Foreign - Other flows,-1,-1,-1
01,015,96,000,AL,Calhoun County Total Migration-US and Foreign,2247,4827,79819
01,015,97,000,AL,Calhoun County Total Migration-US,2230,4781,79011
01,015,97,001,AL,Calhoun County Total Migration-Same State,1319,2817,43013
01,015,97,003,AL,Calhoun County Total Migration-Different State,911,1964,35998
01,015,98,000,AL,Calhoun County Total Migration-Foreign,17,46,808
01,015,01,015,AL,Calhoun County Non-migrants,38146,85626,1938099
01,015,01,121,AL,Talladega County,383,839,13683
01,015,01,055,AL,Etowah County,190,435,5471
01,015,01,073,AL,Jefferson County,118,220,3804
01,015,01,029,AL,Cleburne County,95,233,2851
01,015,01,115,AL,St. Clair County,76,166,2856
01,015,01,019,AL,Cherokee County,56,136,1731
01,015,01,089,AL,Madison County,40,64,1435
01,015,01,117,AL,Shelby County,37,77,1343
01,015,01,101,AL,Montgomery County,36,74,1136
01,015,01,111,AL,Randolph County,36,86,1409
01,015,01,027,AL,Clay County,30,77,860
01,015,01,097,AL,Mobile County,23,40,503
01,015,13,045,GA,Carroll County,23,46,687
01,015,01,125,AL,Tuscaloosa County,22,35,660
01,015,13,121,GA,Fulton County,20,33,462
01,015,13,067,GA,Cobb County,19,43,596
01,015,13,089,GA,DeKalb County,18,43,393
01,015,57,005,FR,Foreign - APO/FPO ZIPs,17,46,808
01,015,01,095,AL,Marshall County,16,33,372
01,015,01,003,AL,Baldwin County,15,28,625
01,015,13,077,GA,Coweta County,14,43,434
01,015,01,049,AL,DeKalb County,12,20,377
01,015,01,081,AL,Lee County,12,16,302
01,015,13,215,GA,Muscogee County,12,19,523
01,015,01,123,AL,Tallapoosa County,11,19,371
01,015,13,135,GA,Gwinnett County,11,20,318
01,015,01,009,AL,Blount County,10,14,338
01,015,01,051,AL,Elmore County,10,22,233
01,015,12,091,FL,Okaloosa County,10,23,417
01,015,13,063,GA,Clayton County,10,16,148
01,015,13,097,GA,Douglas County,10,21,251
01,015,13,115,GA,Floyd County,10,29,263
01,015,58,000,SS,Other flows - Same State,91,183,2653
01,015,59,000,DS,Other flows - Different State,754,1628,31507
01,015,59,001,DS,Other flows - Northeast,49,95,1796
01,015,59,003,DS,Other flows - Midwest,105,244,4118
01,015,59,005,DS,Other flows - South,500,1093,19675
01,015,59,007,DS,Other flows - West,100,196,5918
01,015,57,009,FR,Foreign - Other flows,-1,-1,-1
01,017,96,000,AL,Chambers County Total Migration-US and Foreign,982,2176,28723
01,017,97,000,AL,Chambers County Total Migration-US,982,2176,28723
01,017,97,001,AL,Chambers County Total Migration-Same State,451,1025,12384
01,017,97,003,AL,Chambers County Total Migration-Different State,531,1151,16339
01,017,98,000,AL,Chambers County Total Migration-Foreign,-1,-1,-1
01,017,01,017,AL,Chambers County Non-migrants,11320,25006,437252
01,017,01,081,AL,Lee County,267,579,7533
01,017,13,285,GA,Troup County,156,339,4913
01,017,01,111,AL,Randolph County,40,101,1066
01,017,13,215,GA,Muscogee County,31,69,740
01,017,13,121,GA,Fulton County,24,42,455
01,017,01,113,AL,Russell County,21,33,483
01,017,01,123,AL,Tallapoosa County,19,35,574
01,017,13,145,GA,Harris County,19,41,509
01,017,01,047,AL,Dallas County,18,85,393
01,017,01,101,AL,Montgomery County,16,51,350
01,017,13,077,GA,Coweta County,14,47,435
01,017,13,135,GA,Gwinnett County,14,28,504
01,017,01,073,AL,Jefferson County,11,26,264
01,017,13,089,GA,DeKalb County,10,17,241
01,017,58,000,SS,Other flows - Same State,59,115,1722
01,017,59,000,DS,Other flows - Different State,263,568,8542
01,017,59,001,DS,Other flows - Northeast,12,18,350
01,017,59,003,DS,Other flows - Midwest,33,72,1488
01,017,59,005,DS,Other flows - South,192,435,6048
01,017,59,007,DS,Other flows - West,26,43,656
01,017,57,009,FR,Foreign - Other flows,-1,-1,-1
01,019,96,000,AL,Cherokee County Total Migration-US and Foreign,495,1102,18171
01,019,97,000,AL,Cherokee County Total Migration-US,495,1102,18171
01,019,97,001,AL,Cherokee County Total Migration-Same State,238,565,7553
01,019,97,003,AL,Cherokee County Total Migration-Different State,257,537,10619
01,019,98,000,AL,Cherokee County Total Migration-Foreign,-1,-1,-1
01,019,01,019,AL,Cherokee County Non-migrants,7416,17042,329475
01,019,01,055,AL,Etowah County,67,164,1603
01,019,01,049,AL,DeKalb County,62,149,1587
01,019,01,015,AL,Calhoun County,60,140,2158
01,019,13,115,GA,Floyd County,35,73,1158
01,019,13,055,GA,Chattooga County,19,45,437
01,019,13,233,GA,Polk County,12,38,471
01,019,01,095,AL,Marshall County,11,27,251
01,019,13,067,GA,Cobb County,11,23,574
01,019,13,015,GA,Bartow County,10,24,496
01,019,58,000,SS,Other flows - Same State,38,85,1953
01,019,59,000,DS,Other flows - Different State,170,334,7482
01,019,59,001,DS,Other flows - Northeast,11,14,273
01,019,59,003,DS,Other flows - Midwest,15,29,1038
01,019,59,005,DS,Other flows - South,132,269,5493
01,019,59,007,DS,Other flows - West,12,22,678
01,019,57,009,FR,Foreign - Other flows,-1,-1,-1
01,021,96,000,AL,Chilton County Total Migration-US and Foreign,990,2319,32405
01,021,97,000,AL,Chilton County Total Migration-US,990,2319,32405
01,021,97,001,AL,Chilton County Total Migration-Same State,724,1726,24360
01,021,97,003,AL,Chilton County Total Migration-Different State,266,593,8045
01,021,98,000,AL,Chilton County Total Migration-Foreign,-1,-1,-1
01,021,01,021,AL,Chilton County Non-migrants,13323,32137,624854
01,021,01,117,AL,Shelby County,267,625,9680
01,021,01,073,AL,Jefferson County,112,319,3274
01,021,01,001,AL,Autauga County,68,174,1900
01,021,01,007,AL,Bibb County,37,80,1103
01,021,01,051,AL,Elmore County,36,81,1201
01,021,01,101,AL,Montgomery County,31,56,1380
01,021,01,047,AL,Dallas County,28,75,820
01,021,01,125,AL,Tuscaloosa County,16,39,510
01,021,45,085,SC,Sumter County,13,64,348
01,021,01,115,AL,St. Clair County,10,24,331
01,021,58,000,SS,Other flows - Same State,119,253,4162
01,021,59,000,DS,Other flows - Different State,253,529,7697
01,021,59,001,DS,Other flows - Northeast,13,33,311
01,021,59,003,DS,Other flows - Midwest,50,98,1728
01,021,59,005,DS,Other flows - South,162,337,4741
01,021,59,007,DS,Other flows - West,28,61,917
01,021,57,009,FR,Foreign - Other flows,-1,-1,-1
01,023,96,000,AL,Choctaw County Total Migration-US and Foreign,189,387,5565
01,023,97,000,AL,Choctaw County Total Migration-US,189,387,5565
01,023,97,001,AL,Choctaw County Total Migration-Same State,85,176,2428
01,023,97,003,AL,Choctaw County Total Migration-Different State,104,211,3137
01,023,98,000,AL,Choctaw County Total Migration-Foreign,-1,-1,-1
01,023,01,023,AL,Choctaw County Non-migrants,4300,9923,210030
01,023,01,097,AL,Mobile County,17,39,633
01,023,28,075,MS,Lauderdale County,15,25,345
01,023,28,153,MS,Wayne County,13,28,428
01,023,01,025,AL,Clarke County,12,22,327
01,023,01,129,AL,Washington County,11,18,295
01,023,58,000,SS,Other flows - Same State,45,97,1174
01,023,59,000,DS,Other flows - Different State,76,158,2364
01,023,59,001,DS,Other flows - Northeast,-1,-1,-1
01,023,59,003,DS,Other flows - Midwest,-1,-1,-1
01,023,59,005,DS,Other flows - South,76,158,2364
01,023,59,007,DS,Other flows - West,-1,-1,-1
01,023,57,009,FR,Foreign - Other flows,-1,-1,-1
01,025,96,000,AL,Clarke County Total Migration-US and Foreign,462,1011,14900
01,025,97,000,AL,Clarke County Total Migration-US,462,1011,14900
01,025,97,001,AL,Clarke County Total Migration-Same State,320,703,9412
01,025,97,003,AL,Clarke County Total Migration-Different State,142,308,5488
01,025,98,000,AL,Clarke County Total Migration-Foreign,-1,-1,-1
01,025,01,025,AL,Clarke County Non-migrants,8197,19571,405440
01,025,01,097,AL,Mobile County,70,147,2130
01,025,01,129,AL,Washington County,51,120,1577
01,025,01,131,AL,Wilcox County,35,86,925
01,025,01,091,AL,Marengo County,27,60,628
01,025,01,099,AL,Monroe County,23,52,926
01,025,01,003,AL,Baldwin County,17,39,464
01,025,01,125,AL,Tuscaloosa County,14,26,425
01,025,01,073,AL,Jefferson County,12,21,256
01,025,01,023,AL,Choctaw County,11,30,420
01,025,58,000,SS,Other flows - Same State,60,122,1658
01,025,59,000,DS,Other flows - Different State,142,308,5488
01,025,59,001,DS,Other flows - Northeast,-1,-1,-1
01,025,59,003,DS,Other flows - Midwest,21,38,737
01,025,59,005,DS,Other flows - South,105,232,4240
01,025,59,007,DS,Other flows - West,16,38,511
01,025,57,009,FR,Foreign - Other flows,-1,-1,-1
01,027,96,000,AL,Clay County Total Migration-US and Foreign,280,640,10322
01,027,97,000,AL,Clay County Total Migration-US,280,640,10322
01,027,97,001,AL,Clay County Total Migration-Same State,214,496,6939
01,027,97,003,AL,Clay County Total Migration-Different State,66,144,3382
01,027,01,027,AL,Clay County Non-migrants,4391,10073,175666
01,027,01,121,AL,Talladega County,61,159,1769
01,027,01,015,AL,Calhoun County,32,73,1206
01,027,01,111,AL,Randolph County,25,57,595
01,027,01,123,AL,Tallapoosa County,24,61,556
01,027,01,037,AL,Coosa County,12,28,484
01,027,01,073,AL,Jefferson County,12,34,576
01,027,58,000,SS,Other flows - Same State,48,84,1754
01,027,59,000,DS,Other flows - Different State,66,144,3382
01,027,59,001,DS,Other flows - Northeast,-1,-1,-1
01,027,59,003,DS,Other flows - Midwest,-1,-1,-1
01,027,59,005,DS,Other flows - South,66,144,3382
01,027,59,007,DS,Other flows - West,-1,-1,-1
01,029,96,000,AL,Cleburne County Total Migration-US and Foreign,386,1012,11628
01,029,97,000,AL,Cleburne County Total Migration-US,386,1012,11628
01,029,97,001,AL,Cleburne County Total Migration-Same State,196,455,5308
01,029,97,003,AL,Cleburne County Total Migration-Different State,190,557,6320
01,029,98,000,AL,Cleburne County Total Migration-Foreign,-1,-1,-1
01,029,01,029,AL,Cleburne County Non-migrants,4423,10776,210845
01,029,01,015,AL,Calhoun County,110,241,2787
01,029,13,045,GA,Carroll County,53,160,1303
01,029,13,143,GA,Haralson County,31,85,872
01,029,01,111,AL,Randolph County,26,81,639
01,029,01,121,AL,Talladega County,12,26,417
01,029,13,097,GA,Douglas County,10,31,549
01,029,58,000,SS,Other flows - Same State,48,107,1465
01,029,59,000,DS,Other flows - Different State,96,281,3596
01,029,59,001,DS,Other flows - Northeast,-1,-1,-1
01,029,59,003,DS,Other flows - Midwest,-1,-1,-1
01,029,59,005,DS,Other flows - South,82,256,2672
01,029,59,007,DS,Other flows - West,14,25,924
01,029,57,009,FR,Foreign - Other flows,-1,-1,-1
01,031,96,000,AL,Coffee County Total Migration-US and Foreign,1950,4338,77163
01,031,97,000,AL,Coffee County Total Migration-US,1894,4192,74483
01,031,97,001,AL,Coffee County Total Migration-Same State,855,1969,31821
01,031,97,003,AL,Coffee County Total Migration-Different State,1039,2223,42662
01,031,98,000,AL,Coffee County Total Migration-Foreign,56,146,2679
01,031,01,031,AL,Coffee County Non-migrants,15377,35378,915293
01,031,01,045,AL,Dale County,301,707,11963
01,031,01,069,AL,Houston County,126,289,4831
01,031,01,061,AL,Geneva County,83,207,3037
01,031,01,039,AL,Covington County,77,191,3162
01,031,01,109,AL,Pike County,72,167,2222
01,031,57,005,FR,Foreign - APO/FPO ZIPs,56,146,2679
01,031,47,125,TN,Montgomery County,45,121,2583
01,031,37,051,NC,Cumberland County,39,105,1446
01,031,01,101,AL,Montgomery County,27,59,754
01,031,36,071,NY,Orange County,27,28,563
01,031,15,003,HI,Honolulu County,26,58,820
01,031,48,027,TX,Bell County,21,48,1054
01,031,01,073,AL,Jefferson County,20,23,577
01,031,12,005,FL,Bay County,17,33,404
01,031,01,081,AL,Lee County,16,39,948
01,031,01,089,AL,Madison County,16,35,724
01,031,53,053,WA,Pierce County,16,39,680
01,031,01,041,AL,Crenshaw County,14,35,386
01,031,08,041,CO,El Paso County,14,30,419
01,031,13,051,GA,Chatham County,14,29,670
01,031,12,033,FL,Escambia County,12,24,384
01,031,01,003,AL,Baldwin County,11,23,240
01,031,01,095,AL,Marshall County,11,42,305
01,031,12,057,FL,Hillsborough County,11,25,558
01,031,12,091,FL,Okaloosa County,11,29,475
01,031,12,113,FL,Santa Rosa County,11,22,573
01,031,36,045,NY,Jefferson County,11,35,517
01,031,01,005,AL,Barbour County,10,26,243
01,031,12,131,FL,Walton County,10,18,200
01,031,13,215,GA,Muscogee County,10,28,424
01,031,58,000,SS,Other flows - Same State,71,126,2430
01,031,59,000,DS,Other flows - Different State,744,1551,30892
01,031,59,001,DS,Other flows - Northeast,86,142,3468
01,031,59,003,DS,Other flows - Midwest,119,239,4773
01,031,59,005,DS,Other flows - South,439,973,18449
01,031,59,007,DS,Other flows - West,100,197,4201
01,031,57,009,FR,Foreign - Other flows,-1,-1,-1
01,033,96,000,AL,Colbert County Total Migration-US and Foreign,1291,2798,50532
01,033,97,000,AL,Colbert County Total Migration-US,1291,2798,50532
01,033,97,001,AL,Colbert County Total Migration-Same State,878,1895,32700
01,033,97,003,AL,Colbert County Total Migration-Different State,413,903,17833
01,033,98,000,AL,Colbert County Total Migration-Foreign,-1,-1,-1
01,033,01,033,AL,Colbert County Non-migrants,18650,41228,1005068
01,033,01,077,AL,Lauderdale County,481,1049,17439
01,033,01,059,AL,Franklin County,139,312,5714
01,033,01,079,AL,Lawrence County,55,126,1763
01,033,01,103,AL,Morgan County,29,51,1046
01,033,01,089,AL,Madison County,24,42,866
01,033,01,073,AL,Jefferson County,22,53,1227
01,033,01,083,AL,Limestone County,18,40,569
01,033,01,093,AL,Marion County,17,45,640
01,033,47,157,TN,Shelby County,14,33,548
01,033,01,133,AL,Winston County,12,17,336
01,033,01,125,AL,Tuscaloosa County,11,25,354
01,033,47,037,TN,Davidson County,10,16,494
01,033,58,000,SS,Other flows - Same State,70,135,2746
01,033,59,000,DS,Other flows - Different State,389,854,16791
01,033,59,001,DS,Other flows - Northeast,12,30,586
01,033,59,003,DS,Other flows - Midwest,65,158,2629
01,033,59,005,DS,Other flows - South,289,615,12828
01,033,59,007,DS,Other flows - West,23,51,748
01,033,57,009,FR,Foreign - Other flows,-1,-1,-1
01,035,96,000,AL,Conecuh County Total Migration-US and Foreign,241,526,6178
01,035,97,000,AL,Conecuh County Total Migration-US,241,526,6178
01,035,97,001,AL,Conecuh County Total Migration-Same State,186,403,4806
01,035,97,003,AL,Conecuh County Total Migration-Different State,55,123,1372
01,035,98,000,AL,Conecuh County Total Migration-Foreign,-1,-1,-1
01,035,01,035,AL,Conecuh County Non-migrants,3980,8958,161421
01,035,01,099,AL,Monroe County,41,105,1038
01,035,01,053,AL,Escambia County,40,86,1167
