y2_statefips,y2_countyfips,y1_statefips,y1_countyfips,y1_state,y1_countyname,n1,n2,agi
1,3,13,121,GA,Fulton County,46,85,8228
1,3,13,67,GA,Cobb County,45,107,3927
1,3,47,37,TN,Davidson County,44,80,2673
1,3,1,15,AL,Calhoun County,41,86,2261
1,3,1,51,AL,Elmore County,41,72,3768
1,3,4,13,AZ,Maricopa County,40,75,3219
1,3,22,103,LA,St. Tammany Parish,38,72,3016
1,3,6,73,CA,San Diego County,37,84,3991
1,3,1,99,AL,Monroe County,35,68,1740
1,3,1,69,AL,Houston County,34,72,2674
1,3,1,1,AL,Autauga County,33,68,2350
1,3,12,5,FL,Bay County,33,55,1344
1,3,48,439,TX,Tarrant County,33,68,3386
1,3,1,55,AL,Etowah County,32,57,1789
1,3,12,11,FL,Broward County,31,73,4901
1,3,1,103,AL,Morgan County,30,58,1704
1,3,1,25,AL,Clarke County,29,61,2434
1,3,12,31,FL,Duval County,28,55,1330
1,3,12,95,FL,Orange County,28,47,1479
1,3,17,31,IL,Cook County,28,47,1860
1,3,21,111,KY,Jefferson County,28,52,2555
1,3,22,51,LA,Jefferson Parish,28,42,1967
1,3,47,65,TN,Hamilton County,28,51,2472
1,3,48,113,TX,Dallas County,28,57,2456
1,3,12,131,FL,Walton County,27,41,2487
1,3,22,33,LA,East Baton Rouge Parish,27,39,1858
1,3,8,41,CO,El Paso County,26,39,1599
1,3,22,71,LA,Orleans Parish,26,51,2628
1,3,1,127,AL,Walker County,24,44,1419
1,3,12,103,FL,Pinellas County,24,40,1266
1,3,13,135,GA,Gwinnett County,24,47,2310
1,3,1,83,AL,Limestone County,23,47,1940
1,3,6,37,CA,Los Angeles County,23,41,1453
1,3,28,121,MS,Rankin County,23,51,1502
1,3,1,43,AL,Cullman County,22,36,1132
1,3,13,89,GA,DeKalb County,22,31,1232
1,3,47,187,TN,Williamson County,22,46,1651
1,3,1,47,AL,Dallas County,21,34,1395
1,3,8,59,CO,Jefferson County,21,38,1698
1,3,48,453,TX,Travis County,21,37,1672
1,3,8,5,CO,Arapahoe County,20,33,1591
1,3,47,165,TN,Sumner County,20,38,3015
1,3,48,339,TX,Montgomery County,20,39,4286
1,3,58,0,SS,Other flows - Same State,325,658,21555
1,3,59,0,DS,Other flows - Different State,3516,7131,314382
1,3,59,1,DS,Other flows - Northeast,267,533,26706
1,3,59,3,DS,Other flows - Midwest,885,1817,91094
1,3,59,5,DS,Other flows - South,1844,3772,157062
1,3,59,7,DS,Other flows - West,520,1009,39521
1,3,57,9,FR,Foreign - Other flows,-1,-1,-1
1,5,96,0,AL,Barbour County Total Migration-US and Foreign,518,872,19386
1,5,97,0,AL,Barbour County Total Migration-US,518,872,19386
1,5,97,1,AL,Barbour County Total Migration-Same State,318,511,9857
1,5,97,3,AL,Barbour County Total Migration-Different State,200,361,9528
1,5,1,5,AL,Barbour County Non-migrants,7313,14877,353515
1,5,1,69,AL,Houston County,42,68,1795
1,5,1,45,AL,Dale County,31,66,1543
1,5,1,67,AL,Henry County,29,62,1302
1,5,1,73,AL,Jefferson County,29,38,699
1,5,58,0,SS,Other flows - Same State,187,277,4518
1,5,59,0,DS,Other flows - Different State,200,361,9528
1,5,59,1,DS,Other flows - Northeast,-1,-1,-1
1,5,59,3,DS,Other flows - Midwest,24,40,1279
1,5,59,5,DS,Other flows - South,176,321,8249
1,5,59,7,DS,Other flows - West,-1,-1,-1
1,5,57,9,FR,Foreign - Other flows,-1,-1,-1
1,7,96,0,AL,Bibb County Total Migration-US and Foreign,586,1045,21151
1,7,97,0,AL,Bibb County Total Migration-US,586,1045,21151
1,7,97,1,AL,Bibb County Total Migration-Same State,520,943,18576
1,7,97,3,AL,Bibb County Total Migration-Different State,66,102,2575
1,7,1,7,AL,Bibb County Non-migrants,6329,13703,376835
1,7,1,125,AL,Tuscaloosa County,134,282,6424
1,7,1,73,AL,Jefferson County,108,188,4756
1,7,1,117,AL,Shelby County,81,154,3436
1,7,1,21,AL,Chilton County,36,86,1248
1,7,58,0,SS,Other flows - Same State,161,233,2711
1,7,59,0,DS,Other flows - Different State,66,102,2575
1,7,59,1,DS,Other flows - Northeast,-1,-1,-1
1,7,59,3,DS,Other flows - Midwest,-1,-1,-1
1,7,59,5,DS,Other flows - South,66,102,2575
1,7,59,7,DS,Other flows - West,-1,-1,-1
1,7,57,9,FR,Foreign - Other flows,-1,-1,-1
1,9,96,0,AL,Blount County Total Migration-US and Foreign,1420,2834,68157
1,9,97,0,AL,Blount County Total Migration-US,1420,2834,68157
1,9,97,1,AL,Blount County Total Migration-Same State,1159,2322,55844
1,9,97,3,AL,Blount County Total Migration-Different State,261,512,12313
1,9,1,9,AL,Blount County Non-migrants,17963,40584,1099476
1,9,1,73,AL,Jefferson County,539,1092,28881
1,9,1,43,AL,Cullman County,104,220,4394
1,9,1,115,AL,St. Clair County,101,182,4396
1,9,1,95,AL,Marshall County,96,223,3786
1,9,1,55,AL,Etowah County,70,151,2959
1,9,1,117,AL,Shelby County,56,96,3227
1,9,1,127,AL,Walker County,25,48,966
1,9,1,89,AL,Madison County,24,36,1559
1,9,1,103,AL,Morgan County,24,39,1016
1,9,58,0,SS,Other flows - Same State,120,235,4659
1,9,59,0,DS,Other flows - Different State,261,512,12313
1,9,59,1,DS,Other flows - Northeast,-1,-1,-1
1,9,59,3,DS,Other flows - Midwest,49,86,2081
1,9,59,5,DS,Other flows - South,157,318,7566
1,9,59,7,DS,Other flows - West,55,108,2666
1,9,57,9,FR,Foreign - Other flows,-1,-1,-1
1,11,96,0,AL,Bullock County Total Migration-US and Foreign,204,357,7201
1,11,97,0,AL,Bullock County Total Migration-US,204,357,7201
1,11,97,1,AL,Bullock County Total Migration-Same State,161,276,4316
1,11,97,3,AL,Bullock County Total Migration-Different State,43,81,2886
1,11,1,11,AL,Bullock County Non-migrants,3017,6055,118205
1,11,1,101,AL,Montgomery County,48,86,1498
1,11,1,109,AL,Pike County,20,37,553
1,11,58,0,SS,Other flows - Same State,93,153,2265
1,11,59,0,DS,Other flows - Different State,43,81,2886
1,11,59,1,DS,Other flows - Northeast,-1,-1,-1
1,11,59,3,DS,Other flows - Midwest,-1,-1,-1
1,11,59,5,DS,Other flows - South,43,81,2886
1,11,59,7,DS,Other flows - West,-1,-1,-1
1,13,96,0,AL,Butler County Total Migration-US and Foreign,333,654,13058
1,13,97,0,AL,Butler County Total Migration-US,333,654,13058
1,13,97,1,AL,Butler County Total Migration-Same State,237,468,7907
1,13,97,3,AL,Butler County Total Migration-Different State,96,186,5152
1,13,1,13,AL,Butler County Non-migrants,6392,13227,308454
1,13,1,101,AL,Montgomery County,34,55,1601
1,13,1,41,AL,Crenshaw County,30,67,813
1,13,1,85,AL,Lowndes County,25,46,1000
1,13,1,39,AL,Covington County,21,36,459
1,13,58,0,SS,Other flows - Same State,127,264,4033
1,13,59,0,DS,Other flows - Different State,96,186,5152
1,13,59,1,DS,Other flows - Northeast,-1,-1,-1
1,13,59,3,DS,Other flows - Midwest,-1,-1,-1
1,13,59,5,DS,Other flows - South,76,143,4343
1,13,59,7,DS,Other flows - West,20,43,809
1,15,96,0,AL,Calhoun County Total Migration-US and Foreign,2339,4460,101648
1,15,97,0,AL,Calhoun County Total Migration-US,2339,4460,101648
1,15,97,1,AL,Calhoun County Total Migration-Same State,1363,2605,55909
1,15,97,3,AL,Calhoun County Total Migration-Different State,976,1855,45739
1,15,1,15,AL,Calhoun County Non-migrants,37844,77049,2100831
1,15,1,121,AL,Talladega County,395,780,16510
1,15,1,55,AL,Etowah County,214,398,8676
1,15,1,115,AL,St. Clair County,109,224,4682
1,15,1,73,AL,Jefferson County,96,164,4082
1,15,1,29,AL,Cleburne County,88,180,3552
1,15,1,19,AL,Cherokee County,53,98,1556
1,15,1,111,AL,Randolph County,45,110,2574
1,15,1,89,AL,Madison County,40,68,1259
1,15,13,45,GA,Carroll County,40,72,1936
1,15,1,27,AL,Clay County,35,63,1316
1,15,1,3,AL,Baldwin County,26,42,772
1,15,1,117,AL,Shelby County,26,53,1297
1,15,1,125,AL,Tuscaloosa County,24,41,999
1,15,13,121,GA,Fulton County,20,32,1261
1,15,58,0,SS,Other flows - Same State,212,384,8633
1,15,59,0,DS,Other flows - Different State,916,1751,42543
1,15,59,1,DS,Other flows - Northeast,40,97,3003
1,15,59,3,DS,Other flows - Midwest,118,222,5865
1,15,59,5,DS,Other flows - South,650,1241,27192
1,15,59,7,DS,Other flows - West,108,191,6482
1,15,57,9,FR,Foreign - Other flows,-1,-1,-1
1,17,96,0,AL,Chambers County Total Migration-US and Foreign,800,1564,35269
1,17,97,0,AL,Chambers County Total Migration-US,800,1564,35269
1,17,97,1,AL,Chambers County Total Migration-Same State,448,883,20047
1,17,97,3,AL,Chambers County Total Migration-Different State,352,681,15222
1,17,1,17,AL,Chambers County Non-migrants,10530,21090,510776
1,17,1,81,AL,Lee County,280,556,14434
1,17,13,285,GA,Troup County,153,318,5403
1,17,1,111,AL,Randolph County,42,78,1472
1,17,1,113,AL,Russell County,24,51,983
1,17,13,215,GA,Muscogee County,20,42,688
1,17,58,0,SS,Other flows - Same State,102,198,3158
1,17,59,0,DS,Other flows - Different State,179,321,9131
1,17,59,1,DS,Other flows - Northeast,-1,-1,-1
1,17,59,3,DS,Other flows - Midwest,-1,-1,-1
1,17,59,5,DS,Other flows - South,179,321,9131
1,17,59,7,DS,Other flows - West,-1,-1,-1
1,19,96,0,AL,Cherokee County Total Migration-US and Foreign,695,1414,41614
1,19,97,0,AL,Cherokee County Total Migration-US,695,1414,41614
1,19,97,1,AL,Cherokee County Total Migration-Same State,273,562,14450
1,19,97,3,AL,Cherokee County Total Migration-Different State,422,852,27164
1,19,1,19,AL,Cherokee County Non-migrants,7784,16532,425959
1,19,1,49,AL,DeKalb County,83,170,3432
1,19,13,115,GA,Floyd County,80,185,4898
1,19,1,55,AL,Etowah County,54,92,2206
1,19,1,15,AL,Calhoun County,53,114,2134
1,19,13,55,GA,Chattooga County,35,80,1265
1,19,13,233,GA,Polk County,20,41,1503
1,19,58,0,SS,Other flows - Same State,83,186,6678
1,19,59,0,DS,Other flows - Different State,287,546,19498
1,19,59,1,DS,Other flows - Northeast,-1,-1,-1
1,19,59,3,DS,Other flows - Midwest,24,37,1516
1,19,59,5,DS,Other flows - South,243,468,16716
1,19,59,7,DS,Other flows - West,20,41,1267
1,21,96,0,AL,Chilton County Total Migration-US and Foreign,957,1936,52822
1,21,97,0,AL,Chilton County Total Migration-US,957,1936,52822
1,21,97,1,AL,Chilton County Total Migration-Same State,713,1469,36351
1,21,97,3,AL,Chilton County Total Migration-Different State,244,467,16471
1,21,1,21,AL,Chilton County Non-migrants,13777,30439,804861
1,21,1,117,AL,Shelby County,295,652,15875
1,21,1,73,AL,Jefferson County,87,151,4856
1,21,1,1,AL,Autauga County,70,145,2637
1,21,1,51,AL,Elmore County,39,76,2853
1,21,1,47,AL,Dallas County,32,75,1644
1,21,1,7,AL,Bibb County,30,60,1408
1,21,1,101,AL,Montgomery County,25,43,1247
1,21,58,0,SS,Other flows - Same State,135,267,5831
1,21,59,0,DS,Other flows - Different State,244,467,16471
1,21,59,1,DS,Other flows - Northeast,-1,-1,-1
1,21,59,3,DS,Other flows - Midwest,44,78,1612
1,21,59,5,DS,Other flows - South,148,281,6274
1,21,59,7,DS,Other flows - West,52,108,8585
1,21,57,9,FR,Foreign - Other flows,-1,-1,-1
1,23,96,0,AL,Choctaw County Total Migration-US and Foreign,152,292,6111
1,23,97,0,AL,Choctaw County Total Migration-US,152,292,6111
1,23,97,1,AL,Choctaw County Total Migration-Same State,80,154,3118
1,23,97,3,AL,Choctaw County Total Migration-Different State,72,138,2993
1,23,1,23,AL,Choctaw County Non-migrants,3964,8263,214219
1,23,58,0,SS,Other flows - Same State,80,154,3118
1,23,59,0,DS,Other flows - Different State,72,138,2993
1,23,59,1,DS,Other flows - Northeast,-1,-1,-1
1,23,59,3,DS,Other flows - Midwest,-1,-1,-1
1,23,59,5,DS,Other flows - South,72,138,2993
1,23,59,7,DS,Other flows - West,-1,-1,-1
1,25,96,0,AL,Clarke County Total Migration-US and Foreign,388,800,16149
1,25,97,0,AL,Clarke County Total Migration-US,388,800,16149
1,25,97,1,AL,Clarke County Total Migration-Same State,283,575,11435
1,25,97,3,AL,Clarke County Total Migration-Different State,105,225,4713
1,25,1,25,AL,Clarke County Non-migrants,7707,16138,435304
1,25,1,97,AL,Mobile County,62,118,2809
1,25,1,129,AL,Washington County,42,98,1895
1,25,1,91,AL,Marengo County,31,64,1143
1,25,1,131,AL,Wilcox County,28,59,937
1,25,58,0,SS,Other flows - Same State,120,236,4650
1,25,59,0,DS,Other flows - Different State,105,225,4713
1,25,59,1,DS,Other flows - Northeast,-1,-1,-1
1,25,59,3,DS,Other flows - Midwest,-1,-1,-1
1,25,59,5,DS,Other flows - South,85,186,3607
1,25,59,7,DS,Other flows - West,20,39,1106
1,25,57,9,FR,Foreign - Other flows,-1,-1,-1
1,27,96,0,AL,Clay County Total Migration-US and Foreign,279,582,10927
1,27,97,0,AL,Clay County Total Migration-US,279,582,10927
1,27,97,1,AL,Clay County Total Migration-Same State,218,451,8257
1,27,97,3,AL,Clay County Total Migration-Different State,61,131,2670
1,27,1,27,AL,Clay County Non-migrants,4492,9480,264548
1,27,1,15,AL,Calhoun County,47,96,2289
1,27,1,121,AL,Talladega County,46,94,1646
1,27,1,111,AL,Randolph County,28,51,1001
1,27,58,0,SS,Other flows - Same State,97,210,3320
1,27,59,0,DS,Other flows - Different State,61,131,2670
1,27,59,1,DS,Other flows - Northeast,-1,-1,-1
1,27,59,3,DS,Other flows - Midwest,-1,-1,-1
1,27,59,5,DS,Other flows - South,61,131,2670
1,27,59,7,DS,Other flows - West,-1,-1,-1
1,29,96,0,AL,Cleburne County Total Migration-US and Foreign,360,778,16177
1,29,97,0,AL,Cleburne County Total Migration-US,360,778,16177
1,29,97,1,AL,Cleburne County Total Migration-Same State,153,326,6169
1,29,97,3,AL,Cleburne County Total Migration-Different State,207,452,10008
1,29,1,29,AL,Cleburne County Non-migrants,4443,9914,262313
1,29,1,15,AL,Calhoun County,67,133,2525
1,29,13,45,GA,Carroll County,51,120,2359
1,29,13,143,GA,Haralson County,35,83,1154
1,29,58,0,SS,Other flows - Same State,86,193,3643
1,29,59,0,DS,Other flows - Different State,121,249,6495
1,29,59,1,DS,Other flows - Northeast,-1,-1,-1
1,29,59,3,DS,Other flows - Midwest,-1,-1,-1
1,29,59,5,DS,Other flows - South,121,249,6495
1,29,59,7,DS,Other flows - West,-1,-1,-1
1,29,57,9,FR,Foreign - Other flows,-1,-1,-1
1,31,96,0,AL,Coffee County Total Migration-US and Foreign,2002,4226,106818
1,31,97,0,AL,Coffee County Total Migration-US,1969,4148,104511
1,31,97,1,AL,Coffee County Total Migration-Same State,828,1734,38016
1,31,97,3,AL,Coffee County Total Migration-Different State,1141,2414,66494
1,31,98,0,AL,Coffee County Total Migration-Foreign,33,78,2307
1,31,1,31,AL,Coffee County Non-migrants,16476,36054,1120323
1,31,1,45,AL,Dale County,305,663,14862
1,31,1,69,AL,Houston County,101,210,4465
1,31,1,61,AL,Geneva County,89,194,3867
1,31,1,109,AL,Pike County,73,155,2384
1,31,1,39,AL,Covington County,55,130,2177
1,31,57,5,FR,Foreign - APO/FPO ZIPs,33,78,2307
1,31,12,91,FL,Okaloosa County,26,57,1630
1,31,1,89,AL,Madison County,23,51,1596
1,31,8,41,CO,El Paso County,23,48,1452
1,31,47,125,TN,Montgomery County,23,63,1694
1,31,48,141,TX,El Paso County,21,53,1912
1,31,48,27,TX,Bell County,20,56,1267
1,31,58,0,SS,Other flows - Same State,182,331,8665
1,31,59,0,DS,Other flows - Different State,1028,2137,58541
1,31,59,1,DS,Other flows - Northeast,106,190,4573
1,31,59,3,DS,Other flows - Midwest,135,317,8185
1,31,59,5,DS,Other flows - South,594,1232,33179
1,31,59,7,DS,Other flows - West,193,398,12604
1,31,57,9,FR,Foreign - Other flows,-1,-1,-1
1,33,96,0,AL,Colbert County Total Migration-US and Foreign,1484,2886,71520
1,33,97,0,AL,Colbert County Total Migration-US,1484,2886,71520
1,33,97,1,AL,Colbert County Total Migration-Same State,973,1888,42658
1,33,97,3,AL,Colbert County Total Migration-Different State,511,998,28862
1,33,1,33,AL,Colbert County Non-migrants,19066,39437,1197536
1,33,1,77,AL,Lauderdale County,528,1024,20524
1,33,1,59,AL,Franklin County,133,273,6539
1,33,1,79,AL,Lawrence County,48,109,2075
1,33,1,103,AL,Morgan County,45,84,2144
1,33,1,89,AL,Madison County,41,70,2221
1,33,1,73,AL,Jefferson County,28,43,1472
1,33,1,83,AL,Limestone County,27,50,1360
1,33,58,0,SS,Other flows - Same State,123,235,6323
1,33,59,0,DS,Other flows - Different State,511,998,28862
1,33,59,1,DS,Other flows - Northeast,23,39,1224
1,33,59,3,DS,Other flows - Midwest,76,158,4296
1,33,59,5,DS,Other flows - South,351,672,19750
1,33,59,7,DS,Other flows - West,61,129,3592
1,33,57,9,FR,Foreign - Other flows,-1,-1,-1
1,35,96,0,AL,Conecuh County Total Migration-US and Foreign,216,416,7579
1,35,97,0,AL,Conecuh County Total Migration-US,216,416,7579
1,35,97,1,AL,Conecuh County Total Migration-Same State,148,293,5190
1,35,97,3,AL,Conecuh County Total Migration-Different State,68,123,2389
1,35,1,35,AL,Conecuh County Non-migrants,3619,7378,177379
1,35,1,53,AL,Escambia County,37,79,1319
1,35,1,99,AL,Monroe County,24,48,217
1,35,58,0,SS,Other flows - Same State,87,166,3654
1,35,59,0,DS,Other flows - Different State,68,123,2389
1,35,59,1,DS,Other flows - Northeast,-1,-1,-1
1,35,59,3,DS,Other flows - Midwest,-1,-1,-1
1,35,59,5,DS,Other flows - South,68,123,2389
1,35,59,7,DS,Other flows - West,-1,-1,-1
1,35,57,9,FR,Foreign - Other flows,-1,-1,-1
1,37,96,0,AL,Coosa County Total Migration-US and Foreign,307,640,15481
1,37,97,0,AL,Coosa County Total Migration-US,307,640,15481
1,37,97,1,AL,Coosa County Total Migration-Same State,260,533,12590
1,37,97,3,AL,Coosa County Total Migration-Different State,47,107,2891
1,37,1,37,AL,Coosa County Non-migrants,3030,6052,163070
1,37,1,121,AL,Talladega County,89,193,3400
1,37,1,123,AL,Tallapoosa County,67,143,2701
1,37,58,0,SS,Other flows - Same State,104,197,6488
1,37,59,0,DS,Other flows - Different State,47,107,2891
1,37,59,1,DS,Other flows - Northeast,-1,-1,-1
1,37,59,3,DS,Other flows - Midwest,-1,-1,-1
1,37,59,5,DS,Other flows - South,47,107,2891
1,37,59,7,DS,Other flows - West,-1,-1,-1
1,37,57,9,FR,Foreign - Other flows,-1,-1,-1
1,39,96,0,AL,Covington County Total Migration-US and Foreign,790,1609,34679
1,39,97,0,AL,Covington County Total Migration-US,790,1609,34679
1,39,97,1,AL,Covington County Total Migration-Same State,388,773,16052
1,39,97,3,AL,Covington County Total Migration-Different State,402,836,18627
1,39,1,39,AL,Covington County Non-migrants,11664,25011,667991
1,39,1,31,AL,Coffee County,71,149,3107
1,39,12,91,FL,Okaloosa County,60,117,2069
1,39,1,41,AL,Crenshaw County,34,74,1368
1,39,12,131,FL,Walton County,31,68,1199
1,39,1,61,AL,Geneva County,29,58,1146
1,39,1,53,AL,Escambia County,28,66,1522
1,39,1,3,AL,Baldwin County,24,41,1273
1,39,1,13,AL,Butler County,23,49,714
1,39,1,35,AL,Conecuh County,23,51,916
1,39,58,0,SS,Other flows - Same State,156,285,6005
1,39,59,0,DS,Other flows - Different State,311,651,15359
1,39,59,1,DS,Other flows - Northeast,21,38,887
1,39,59,3,DS,Other flows - Midwest,38,79,1888
1,39,59,5,DS,Other flows - South,223,481,10952
1,39,59,7,DS,Other flows - West,29,53,1632
1,39,57,9,FR,Foreign - Other flows,-1,-1,-1
1,41,96,0,AL,Crenshaw County Total Migration-US and Foreign,273,567,10097
1,41,97,0,AL,Crenshaw County Total Migration-US,273,567,10097
1,41,97,1,AL,Crenshaw County Total Migration-Same State,200,431,7640
1,41,97,3,AL,Crenshaw County Total Migration-Different State,73,136,2458
1,41,1,41,AL,Crenshaw County Non-migrants,4429,9316,219175
1,41,1,109,AL,Pike County,39,89,1147
1,41,1,101,AL,Montgomery County,37,73,1314
1,41,1,39,AL,Covington County,30,72,1355
1,41,1,13,AL,Butler County,26,52,850
1,41,58,0,SS,Other flows - Same State,68,145,2974
1,41,59,0,DS,Other flows - Different State,73,136,2458
1,41,59,1,DS,Other flows - Northeast,-1,-1,-1
1,41,59,3,DS,Other flows - Midwest,-1,-1,-1
1,41,59,5,DS,Other flows - South,73,136,2458
1,41,59,7,DS,Other flows - West,-1,-1,-1
1,43,96,0,AL,Cullman County Total Migration-US and Foreign,2021,4094,119026
1,43,97,0,AL,Cullman County Total Migration-US,2021,4094,119026
1,43,97,1,AL,Cullman County Total Migration-Same State,1395,2844,75441
1,43,97,3,AL,Cullman County Total Migration-Different State,626,1250,43585
1,43,1,43,AL,Cullman County Non-migrants,27809,60758,1793335
1,43,1,73,AL,Jefferson County,259,512,18162
1,43,1,103,AL,Morgan County,257,549,11373
1,43,1,9,AL,Blount County,163,315,7643
1,43,1,95,AL,Marshall County,126,271,5382
1,43,1,89,AL,Madison County,99,203,7542
1,43,1,133,AL,Winston County,69,149,2948
1,43,1,117,AL,Shelby County,60,122,4046
1,43,1,127,AL,Walker County,58,135,3314
1,43,1,83,AL,Limestone County,36,65,1967
1,43,1,79,AL,Lawrence County,26,51,712
1,43,1,115,AL,St. Clair County,24,45,835
1,43,1,125,AL,Tuscaloosa County,24,53,1779
1,43,1,3,AL,Baldwin County,22,37,951
1,43,58,0,SS,Other flows - Same State,172,337,8788
1,43,59,0,DS,Other flows - Different State,626,1250,43585
1,43,59,1,DS,Other flows - Northeast,27,76,2106
1,43,59,3,DS,Other flows - Midwest,80,166,6050
1,43,59,5,DS,Other flows - South,420,781,27812
1,43,59,7,DS,Other flows - West,99,227,7617
1,43,57,9,FR,Foreign - Other flows,-1,-1,-1
1,45,96,0,AL,Dale County Total Migration-US and Foreign,2355,5106,107437
1,45,97,0,AL,Dale County Total Migration-US,2304,4981,104793
1,45,97,1,AL,Dale County Total Migration-Same State,1038,2162,41430
1,45,97,3,AL,Dale County Total Migration-Different State,1266,2819,63364
1,45,98,0,AL,Dale County Total Migration-Foreign,51,125,2644
1,45,1,45,AL,Dale County Non-migrants,14847,31159,814443
1,45,1,69,AL,Houston County,425,914,17952
1,45,1,31,AL,Coffee County,291,625,11761
1,45,57,5,FR,Foreign - APO/FPO ZIPs,51,125,2644
1,45,1,67,AL,Henry County,48,91,1561
1,45,1,61,AL,Geneva County,42,89,1605
1,45,1,109,AL,Pike County,40,68,1007
1,45,8,41,CO,El Paso County,38,100,1930
1,45,37,51,NC,Cumberland County,38,93,1771
1,45,1,5,AL,Barbour County,33,66,1317
1,45,48,141,TX,El Paso County,33,87,2229
1,45,48,27,TX,Bell County,32,87,2126
1,45,47,125,TN,Montgomery County,31,97,1654
1,45,53,53,WA,Pierce County,29,76,1426
1,45,15,3,HI,Honolulu County,27,61,1747
1,45,12,5,FL,Bay County,24,45,1098
1,45,13,51,GA,Chatham County,23,58,1486
1,45,1,73,AL,Jefferson County,21,35,897
1,45,58,0,SS,Other flows - Same State,138,274,5328
1,45,59,0,DS,Other flows - Different State,991,2115,47898
1,45,59,1,DS,Other flows - Northeast,99,209,4711
1,45,59,3,DS,Other flows - Midwest,145,320,7855
1,45,59,5,DS,Other flows - South,582,1231,27122
1,45,59,7,DS,Other flows - West,165,355,8209
1,45,57,9,FR,Foreign - Other flows,-1,-1,-1
1,47,96,0,AL,Dallas County Total Migration-US and Foreign,500,1001,17729
1,47,97,0,AL,Dallas County Total Migration-US,500,1001,17729
1,47,97,1,AL,Dallas County Total Migration-Same State,315,655,11151
1,47,97,3,AL,Dallas County Total Migration-Different State,185,346,6578
1,47,1,47,AL,Dallas County Non-migrants,11495,23602,502340
1,47,1,101,AL,Montgomery County,72,155,1995
1,47,1,73,AL,Jefferson County,35,66,1175
1,47,1,1,AL,Autauga County,34,76,1186
1,47,1,125,AL,Tuscaloosa County,23,38,544
1,47,58,0,SS,Other flows - Same State,151,320,6251
1,47,59,0,DS,Other flows - Different State,185,346,6578
1,47,59,1,DS,Other flows - Northeast,-1,-1,-1
1,47,59,3,DS,Other flows - Midwest,24,45,908
1,47,59,5,DS,Other flows - South,134,254,4566
1,47,59,7,DS,Other flows - West,27,47,1104
1,49,96,0,AL,DeKalb County Total Migration-US and Foreign,1422,2896,62870
1,49,97,0,AL,DeKalb County Total Migration-US,1422,2896,62870
1,49,97,1,AL,DeKalb County Total Migration-Same State,797,1659,32744
1,49,97,3,AL,DeKalb County Total Migration-Different State,625,1237,30127
1,49,1,49,AL,DeKalb County Non-migrants,21764,48722,1120792
1,49,1,95,AL,Marshall County,224,506,8021
1,49,1,71,AL,Jackson County,200,423,7580
1,49,1,55,AL,Etowah County,81,160,3453
1,49,1,19,AL,Cherokee County,68,152,3264
1,49,47,65,TN,Hamilton County,52,90,2389
1,49,1,89,AL,Madison County,39,60,1857
